time_sec,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,joint_1_eff,joint_1_pos,joint_1_vel,joint_2_eff,joint_2_pos,joint_2_vel,joint_3_eff,joint_3_pos,joint_3_vel,joint_4_eff,joint_4_pos,joint_4_vel,joint_5_eff,joint_5_pos,joint_5_vel,joint_6_eff,joint_6_pos,joint_6_vel
10.0787849426269531,-0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2839068916577442,0.0848230016469244
10.0947806835174561,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2851790427569757,0.0722566310325652
10.1107456684112549,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2861512557921607,0.0534070751110265
10.1267244815826416,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2868855869144812,0.0418879020478639
10.1427040100097656,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,-0.0010471975511966,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2874337495832558,0.0345575191894877
10.1586580276489258,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2878060864903479,0.0157079632679490
10.1746315956115723,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2880129403276213,0.0073303828583762
10.1907846927642822,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,-0.0010471975511966,0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2881060245543943,0.0031415926535898
10.2066934108734131,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2881267099381217,0.0010471975511966
10.2227413654327393,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2881370526299853,0.0000000000000000
10.2388010025024414,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2881473953218490,0.0000000000000000
10.2548494338989258,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2875785472693472,-0.0638790506229925
10.2708163261413574,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2859961154142057,-0.1120501379780360
10.2867374420166016,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2838551781984259,-0.1434660645139339
10.3029980659484863,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2815901286802822,-0.1445132620651305
10.3188202381134033,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2794698768482298,-0.1214749159388053
10.3347690105438232,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2777323046151332,-0.0952949771588904
10.3507406711578369,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2764291254403108,-0.0712094334813687
10.3668506145477295,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2756017100912172,-0.0418879020478639
10.3828747272491455,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2759843896901730,0.0649262481741891
10.3988709449768066,0.0000000000000000,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2775564788534508,0.1162389281828224
10.4150249958038330,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2796353599180485,0.1361356816555577
10.4310140609741211,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2818900667443286,0.1455604596163271
10.4467480182647705,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2839586051170626,0.1172861257340190
10.4627037048339844,0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,-0.0010471975511966,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2857375481176139,0.1026253600172666
10.4787354469299316,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2871751822866641,0.0795870138909414
10.4947295188903809,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2883439064672588,0.0691150383789755
10.5107226371765137,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2892644060431254,0.0575958653158129
10.5268988609313965,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2899470237061276,0.0408407044966673
10.5427706241607666,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,0.0000000000000000,0.0258563948095215,0.0000000000000000,0.0000000000000000,-1.5748610046973190,0.0000000000000000,0.5000000000000000,0.2904021021481291,0.0240855436775217
10.5588331222534180,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2906606694447209,0.0115191730631626
10.5749511718750000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2900918213922190,-0.0670206432765823
10.5908911228179932,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,-0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2884473333858955,-0.1151917306316258
10.6068899631500244,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,0.5000000000000000,-0.0000000000000000,0.0360149348182005,0.0000000000000000,-0.0000000000000000,-0.6173863643722045,0.0000000000000000,-0.0000000000000000,0.6086799385237309,0.0000000000000000,-0.0000000000000000,0.0258563948095215,0.0000000000000000,-0.0000000000000000,-1.5748610046973190,0.0000000000000000,-0.5000000000000000,0.2862546827107973,-0.1424188669627373
